Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.20.3,42028,192.168.1.2,80,6,2021-08-09 22:15:05,93777588.0,16,14,1385,1004,234.0,66.0,86.5625,38.255667472284415,78.0,66.0,71.71428571428571,5.7993666086241245,25.475170037429415,0.3199058606625711,3233709.9310344825,5278711.278559764,19220615.0,5865.0,93777588.0,6251839.2,5972122.3313193135,19241594.0,34978.0,89014214.0,6847247.230769231,6130501.8255496975,19290387.0,62860.0,0,0,0,0,320,280,0.17061645902003794,0.14928940164253318,66,234,79.63333333333334,29.173599176119648,851.098888888889,1,0,0,0,0,0,0,0.875,79.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9548528.75,3364795.0840521012,13715055.0,4952042.0,9569121.666666666,5008599.333758879,17061935.0,3167624.0,NeedManualLabel
192.168.20.3,42018,192.168.1.2,80,6,2021-08-09 22:15:05,94132444.0,16,14,1385,1004,234.0,66.0,86.5625,38.255667472284415,78.0,66.0,71.71428571428571,5.7993666086241245,25.379134955850077,0.3186998947992894,3245946.3448275863,5223049.2702554,19103207.0,4252.0,94132444.0,6275496.266666667,5859821.076627267,19125405.0,10085.0,89321185.0,6870860.384615385,6005023.955650117,19171675.0,32294.999999999996,0,0,0,0,320,280,0.16997327722628766,0.1487266175730017,66,234,79.63333333333334,29.173599176119648,851.098888888889,1,0,0,0,0,0,0,0.875,79.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9166397.25,3476411.037906218,13381201.0,3963745.0,9294799.333333334,4958357.065235542,16813901.0,2520630.0,NeedManualLabel
192.168.20.3,42042,192.168.1.2,80,6,2021-08-09 22:15:06,93531494.0,17,15,1462,1082,234.0,66.0,86.0,37.181589372097775,78.0,66.0,72.13333333333334,5.817979794472381,27.199394462789186,0.3421307479596124,3017144.9677419355,5169718.980852993,19245135.0,4616.0,93531494.0,5845718.375,5988634.658387564,19267438.0,10678.0,88789279.0,6342091.357142857,6182051.477171619,19317501.0,17962.0,0,0,0,0,340,300,0.1817569598535441,0.1603737881060683,66,234,79.5,28.252212302756046,798.1875,1,0,0,0,0,0,0,0.8823529411764706,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,9938240.75,3431565.3856900623,13929808.0,4988785.0,7374762.25,6040924.220050971,17159769.0,44826.0,NeedManualLabel
192.168.20.3,42090,192.168.1.2,80,6,2021-08-09 22:15:07,92631200.0,17,15,1462,1082,234.0,66.0,86.0,37.181589372097775,78.0,66.0,72.13333333333334,5.817979794472381,27.46374871533565,0.3454559586834673,2988103.2258064514,5157500.912134848,19387313.0,4300.0,92631200.0,5789450.0,5995470.256966171,19406395.0,13458.0,88139796.0,6295699.714285715,6193527.895789436,19455838.0,21936.0,0,0,0,0,340,300,0.18352347805059202,0.1619324806328753,66,234,79.5,28.252212302756046,798.1875,1,0,0,0,0,0,0,0.8823529411764706,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8448414.2,4270955.272955192,14322495.0,3177072.0,8804197.714285715,5521432.177522622,17496475.0,676018.0,NeedManualLabel
192.168.20.3,42088,192.168.1.2,80,6,2021-08-09 22:15:07,92679070.0,17,15,1459,1082,234.0,66.0,85.82352941176471,37.21042752986073,78.0,66.0,72.13333333333334,5.817979794472381,27.417193547583075,0.3452775259829431,2989647.419354839,5184343.606021629,19462017.0,5126.0,92679070.0,5792441.875,6030356.455860226,19483777.0,10657.0,88166647.0,6297617.642857143,6234285.269786456,19530838.0,22255.0,0,0,0,0,340,300,0.1834286856784385,0.16184884030450458,66,234,79.40625,28.250950620067638,798.1162109375,1,0,0,0,0,0,0,0.8823529411764706,79.40625,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,7981146.4,5069837.510858138,14334664.0,118463.0,8481107.0,5748687.290561186,17634886.0,1001713.0000000001,NeedManualLabel
192.168.20.3,42086,192.168.1.2,80,6,2021-08-09 22:15:07,92725282.0,17,15,1458,1082,234.0,66.0,85.76470588235294,37.2108924782938,78.0,66.0,72.13333333333334,5.817979794472381,27.39274494738123,0.345105448155984,2991138.129032258,5158113.097588421,19455478.0,2090.0,92725282.0,5795330.125,5994618.342069305,19477703.0,2090.0,88191340.0,6299381.428571428,6195382.09968594,19525210.0,24829.0,0,0,0,0,340,300,0.1833372693328665,0.1617681788231175,66,234,79.375,28.244191880809762,797.734375,1,0,0,0,0,0,0,0.8823529411764706,79.375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8435100.0,4241759.961347554,14304637.0,3226355.0,8804425.42857143,5531410.515443619,17619973.0,629876.0,NeedManualLabel
192.168.20.3,42084,192.168.1.2,80,6,2021-08-09 22:15:07,92782380.0,17,15,1456,1082,234.0,66.0,85.6470588235294,37.26998662616056,78.0,66.0,72.13333333333334,5.817979794472381,27.354331716862617,0.3448930712922001,2992980.0,5130584.030856457,19427675.0,2328.0,92782380.0,5798898.75,5945960.405622822,19446618.0,2328.0,88209234.0,6300659.571428572,6136415.0973955905,19491552.0,17807.0,0,0,0,0,340,300,0.18322444412398128,0.16166862716821878,66,234,79.3125,28.27149348283532,799.27734375,1,0,0,0,0,0,0,0.8823529411764706,79.3125,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8200363.6,4328002.635200889,14229864.0,3533132.0,8632784.714285715,5638171.159349805,17531856.0,90409.0,NeedManualLabel
192.168.20.3,42082,192.168.1.2,80,6,2021-08-09 22:15:06,92835104.0,17,15,1456,1082,234.0,66.0,85.6470588235294,37.26998662616056,78.0,66.0,72.13333333333334,5.817979794472381,27.338796324286985,0.3446971955780865,2994680.7741935486,5152410.083627302,19421956.0,5057.0,92835104.0,5802194.0,5978055.159723185,19441018.0,6504.0,88257197.0,6304085.5,6180586.93814428,19486911.0,19753.0,0,0,0,0,340,300,0.18312038515085846,0.16157681042722805,66,234,79.3125,28.27149348283532,799.27734375,1,0,0,0,0,0,0,0.8823529411764706,79.3125,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8429075.4,4173245.4945704597,14210608.0,3355580.0,8795333.285714285,5487410.29883498,17523853.0,597971.0,NeedManualLabel
192.168.20.3,42080,192.168.1.2,80,6,2021-08-09 22:15:06,92870903.0,17,15,1460,1082,234.0,66.0,85.88235294117646,37.211450408745044,78.0,66.0,72.13333333333334,5.817979794472381,27.371328563479135,0.3445643249533172,2995835.580645161,5095667.823700592,19390856.0,4473.0,92870903.0,5804431.4375,5900332.6099359,19410936.0,10655.0,88275241.0,6305374.357142857,6078008.004424976,19457966.0,30605.0,0,0,0,0,340,300,0.18304979763144977,0.16151452732186744,66,234,79.4375,28.25877905625082,798.55859375,1,0,0,0,0,0,0,0.8823529411764706,79.4375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,7845783.4,4629647.737010781,14154582.0,2427540.0,9769962.166666666,5058217.825224922,17457021.0,2824650.0,NeedManualLabel
192.168.20.3,42078,192.168.1.2,80,6,2021-08-09 22:15:06,92943801.0,17,15,1459,1082,234.0,66.0,85.82352941176471,37.21042752986073,78.0,66.0,72.13333333333334,5.817979794472381,27.3391013995651,0.3442940750830709,2998187.129032258,5119420.50757931,19381369.0,2776.0,92943801.0,5808987.5625,5925379.851295833,19401491.0,2776.0,88325739.0,6308981.357142857,6111839.29916704,19452002.0,32877.0,0,0,0,0,340,300,0.18290622738788143,0.1613878476951895,66,234,79.40625,28.250950620067638,798.1162109375,1,0,0,0,0,0,0,0.8823529411764706,79.40625,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8165000.8,4276256.694475877,14134041.0,3588339.0,8600910.42857143,5603899.5736137135,17442664.0,29992.0,NeedManualLabel
192.168.20.3,42076,192.168.1.2,80,6,2021-08-09 22:15:06,92990655.0,17,15,1460,1082,234.0,66.0,85.88235294117646,37.211450408745044,78.0,66.0,72.13333333333334,5.817979794472381,27.336080168485747,0.34412060007535167,2999698.5483870967,5119781.765124671,19344868.0,2865.0,92990655.0,5811915.9375,5917253.879842643,19364217.0,2865.0,88356463.0,6311175.928571428,6109861.757603235,19424709.0,21507.0,0,0,0,0,340,300,0.18281406879003056,0.16130653128532108,66,234,79.4375,28.25877905625082,798.55859375,1,0,0,0,0,0,0,0.8823529411764706,79.4375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8179446.2,4229512.9251187965,14090712.0,3702213.0,10040349.833333334,4667678.477160154,17379639.0,3622192.0,NeedManualLabel
192.168.20.3,42074,192.168.1.2,80,6,2021-08-09 22:15:06,93084102.0,16,14,1381,1004,234.0,66.0,86.3125,38.320553802757075,78.0,66.0,71.71428571428571,5.7993666086241245,25.621990745530315,0.32228919176767695,3209796.620689655,5307930.332767036,19330800.0,1621.0,93084102.0,6205606.8,6040830.469980168,19349529.0,1621.0,88422541.0,6801733.923076923,6219024.802375128,19417430.0,18255.0,0,0,0,0,320,280,0.17188756894276103,0.1504016228249159,66,234,79.5,29.187611527267293,851.9166666666666,1,0,0,0,0,0,0,0.875,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,9680040.0,3431240.9574513272,14054860.0,5575338.0,9675160.0,5071230.614066899,17359214.0,3080828.0,NeedManualLabel
192.168.20.3,42072,192.168.1.2,80,6,2021-08-09 22:15:06,93136802.0,17,15,1462,1082,234.0,66.0,86.0,37.181589372097775,78.0,66.0,72.13333333333334,5.817979794472381,27.3146591397888,0.34358061811055096,3004412.9677419355,5092224.885973147,19313274.0,2888.0,93136802.0,5821050.125,5856082.585616844,19333903.0,10116.0,88449281.0,6317805.785714285,6048837.850756117,19386533.0,40610.0,0,0,0,0,340,300,0.18252720337123018,0.16105341473932075,66,234,79.5,28.252212302756046,798.1875,1,0,0,0,0,0,0,0.8823529411764706,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,7872582.6,4470115.013604487,14011771.0,2898455.0,9779364.5,4903426.475134735,17315965.0,3169492.0,NeedManualLabel
192.168.20.3,42070,192.168.1.2,80,6,2021-08-09 22:15:06,93196966.0,17,15,1460,1082,234.0,66.0,85.88235294117646,37.211450408745044,78.0,66.0,72.13333333333334,5.817979794472381,27.27556603076542,0.3433588170670706,3006353.7419354836,5140830.637902808,19385902.0,4757.0,93196966.0,5824810.375,5955728.607578,19403500.0,13825.0,88499179.0,6321369.928571428,6141782.109121999,19457207.0,30293.0,0,0,0,0,340,300,0.18240937156688125,0.16094944550018936,66,234,79.4375,28.25877905625082,798.55859375,1,0,0,0,0,0,0,0.8823529411764706,79.4375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8025246.6,4740611.712246452,14260813.0,1693646.0,8501733.57142857,5805294.352304525,17456521.0,410243.0,NeedManualLabel
192.168.20.3,42068,192.168.1.2,80,6,2021-08-09 22:15:06,93234610.0,17,15,1455,1082,234.0,66.0,85.58823529411765,37.284374307128296,78.0,66.0,72.13333333333334,5.817979794472381,27.21092521328721,0.343220184006776,3007568.064516129,5194060.806932086,19424752.0,4421.0,93234610.0,5827163.125,6030519.206713277,19450643.0,11294.0,88514928.0,6322494.857142857,6235718.195346911,19513342.0,29974.0,0,0,0,0,340,300,0.18233572275359974,0.16088446125317626,66,234,79.28125,28.27458484995845,799.4521484375,1,0,0,0,0,0,0,0.8823529411764706,79.28125,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8012986.6,5073604.3155685915,14307768.0,95277.0,8498526.42857143,5775477.56647663,17564500.0,894446.0,NeedManualLabel
192.168.20.3,42066,192.168.1.2,80,6,2021-08-09 22:15:06,93284971.0,17,15,1461,1082,234.0,66.0,85.94117647058823,37.18075180114396,78.0,66.0,72.13333333333334,5.817979794472381,27.260554114338525,0.3430348925123212,3009192.6129032257,5141329.409148707,19409847.0,4439.0,93284971.0,5830310.6875,5952423.90579789,19431753.0,9926.0,88546437.0,6324745.5,6143839.442067078,19494847.0,18784.0,0,0,0,0,340,300,0.18223728664717065,0.16079760586515057,66,234,79.46875,28.244451197314845,797.7490234375,1,0,0,0,0,0,0,0.8823529411764706,79.46875,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8016482.0,4718963.279867179,14260571.0,1726846.0,8498893.857142856,5807581.926996133,17527976.0,353302.0,NeedManualLabel
192.168.20.3,42064,192.168.1.2,80,6,2021-08-09 22:15:06,93327884.0,17,15,1461,1082,234.0,66.0,85.94117647058823,37.18075180114396,78.0,66.0,72.13333333333334,5.817979794472381,27.248019466507994,0.3428771619851576,3010576.9032258065,5179629.219421489,19307668.0,4822.0,93327884.0,5832992.75,6014423.73651604,19328907.0,10948.0,88556257.0,6325446.928571428,6225984.127658884,19462813.0,20234.0,0,0,0,0,340,300,0.182153492304615,0.16072366968054264,66,234,79.46875,28.244451197314845,797.7490234375,1,0,0,0,0,0,0,0.8823529411764706,79.46875,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8005540.0,5094572.065258199,14302236.0,53068.0,8476481.142857144,5755349.723486275,17407564.0,861410.0,NeedManualLabel
192.168.20.3,42062,192.168.1.2,80,6,2021-08-09 22:15:06,93374075.0,17,15,1461,1082,234.0,66.0,85.94117647058823,37.18075180114396,78.0,66.0,72.13333333333334,5.817979794472381,27.234540208296572,0.342707544894019,3012066.935483871,5129887.936622838,19289186.0,2753.0,93374075.0,5835879.6875,5939539.651093127,19309426.0,2753.0,88581682.0,6327263.0,6136170.154332866,19446025.0,26062.0,0,0,0,0,340,300,0.1820633832249476,0.16064416166907142,66,234,79.46875,28.244451197314845,797.7490234375,1,0,0,0,0,0,0,0.8823529411764706,79.46875,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8036225.8,4701263.938515744,14249701.0,1821028.0,8495759.285714285,5769056.728806135,17366348.0,331900.0,NeedManualLabel
192.168.20.3,42060,192.168.1.2,80,6,2021-08-09 22:15:06,93428922.0,17,15,1462,1082,234.0,66.0,86.0,37.181589372097775,78.0,66.0,72.13333333333334,5.817979794472381,27.229255626004118,0.3425063600755235,3013836.193548387,5131047.87875362,19264631.0,2619.0,93428922.0,5839307.625,5926377.9220596645,19284715.0,2619.0,88611570.0,6329397.857142857,6139215.270296544,19427431.0,19341.0,0,0,0,0,340,300,0.18195650379012188,0.16054985628540164,66,234,79.5,28.252212302756046,798.1875,1,0,0,0,0,0,0,0.8823529411764706,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8285796.2,4240682.412005804,14142405.0,3756875.0,10115602.0,4663118.008099444,17320051.0,3656410.0,NeedManualLabel
192.168.20.3,42058,192.168.1.2,80,6,2021-08-09 22:15:06,93481497.0,17,15,1461,1082,234.0,66.0,85.94117647058823,37.18075180114396,78.0,66.0,72.13333333333334,5.817979794472381,27.20324429549946,0.34231373081241945,3015532.1612903224,5096128.292157927,19248623.0,2894.0,93481497.0,5842593.5625,5885407.959703812,19266239.0,14822.0,88654600.0,6332471.428571428,6086917.439622441,19416858.0,18986.0,0,0,0,0,340,300,0.18185416949409786,0.16045956131832162,66,234,79.46875,28.244451197314845,797.7490234375,1,0,0,0,0,0,0,0.8823529411764706,79.46875,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,7923622.0,4604713.078289374,14112710.0,2480450.0,9811122.166666666,5011649.257810726,17290919.0,2877614.0,NeedManualLabel
192.168.20.3,42056,192.168.1.2,80,6,2021-08-09 22:15:06,93545370.0,17,15,1459,1082,234.0,66.0,85.82352941176471,37.21042752986073,78.0,66.0,72.13333333333334,5.817979794472381,27.163289856034563,0.342079998186976,3017592.580645161,5088684.2895849515,19227832.0,872.0,93545370.0,5846585.625,5844133.337929295,19245115.0,14787.0,88677084.0,6334077.428571428,6048287.443589994,19378695.0,19293.0,0,0,0,0,340,300,0.18172999903683099,0.160349999150145,66,234,79.40625,28.250950620067638,798.1162109375,1,0,0,0,0,0,0,0.8823529411764706,79.40625,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,7902672.0,4480557.046314889,14042406.0,2940130.0,9790198.666666666,4874436.105364554,17227319.0,3225339.0,NeedManualLabel
192.168.20.3,42054,192.168.1.2,80,6,2021-08-09 22:15:06,93606619.0,17,15,1459,1082,234.0,66.0,85.82352941176471,37.21042752986073,78.0,66.0,72.13333333333334,5.817979794472381,27.145516280210913,0.3418561672438997,3019568.35483871,5124215.383012081,19287197.0,5471.0,93606619.0,5850413.6875,5923761.575493161,19312635.0,17892.0,88727348.0,6337667.714285715,6120077.391681549,19442745.0,42580.0,0,0,0,0,340,300,0.18161108884832172,0.160245078395578,66,234,79.40625,28.250950620067638,798.1162109375,1,0,0,0,0,0,0,0.8823529411764706,79.40625,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8006243.8,4671081.657059462,14185427.0,1862895.0,8474059.42857143,5759122.675158502,17358519.0,261293.0,NeedManualLabel
192.168.20.3,42052,192.168.1.2,80,6,2021-08-09 22:15:06,93644494.0,17,15,1462,1082,234.0,66.0,86.0,37.181589372097775,78.0,66.0,72.13333333333334,5.817979794472381,27.16657318902273,0.34171790174871364,3020790.129032258,5162895.800213348,19262960.0,4762.0,93644494.0,5852780.875,5975635.619580637,19289807.0,12591.0,88669822.0,6333558.714285715,6173240.256650745,19334729.0,25087.0,0,0,0,0,340,300,0.1815376353040041,0.1601802664447095,66,234,79.5,28.252212302756046,798.1875,1,0,0,0,0,0,0,0.8823529411764706,79.5,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,7911801.0,5027728.874369022,14071380.0,28402.0,8403137.857142856,5710449.25567691,17291737.0,785843.0,NeedManualLabel
192.168.20.3,42050,192.168.1.2,80,6,2021-08-09 22:15:06,93693516.0,17,15,1459,1082,234.0,66.0,85.82352941176471,37.21042752986073,78.0,66.0,72.13333333333334,5.817979794472381,27.120339896306163,0.3415391092805184,3022371.4838709678,5197820.271973583,19333323.0,4923.0,93693516.0,5855844.75,6029950.810786545,19357797.0,9644.0,88698051.0,6335575.071428572,6236572.055881299,19404263.0,19382.0,0,0,0,0,340,300,0.1814426518052754,0.160096457475243,66,234,79.40625,28.250950620067638,798.1162109375,1,0,0,0,0,0,0,0.8823529411764706,79.40625,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,10073254.75,3517869.7162095397,14269111.0,5109558.0,7453292.75,6121445.038161777,17427599.0,20435.0,NeedManualLabel
192.168.20.3,42048,192.168.1.2,80,6,2021-08-09 22:15:06,93731379.0,17,15,1456,1082,234.0,66.0,85.6470588235294,37.254200199788905,78.0,66.0,72.13333333333334,5.817979794472381,27.077378217171006,0.3414011437941183,3023592.870967742,5171749.192894441,19299647.0,4844.0,93731379.0,5858211.1875,5982334.783954403,19325059.0,10210.0,88710149.0,6336439.214285715,6204281.442939858,19378408.0,18781.0,0,0,0,0,340,300,0.18136935764062534,0.16003178615349295,66,234,79.3125,28.260437784117926,798.65234375,1,0,0,0,0,0,0,0.8823529411764706,79.3125,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8581429.4,4110073.3246173896,14096063.0,3584116.0,8886684.857142856,5499069.639874092,17313435.0,436974.0,NeedManualLabel
192.168.20.3,42046,192.168.1.2,80,6,2021-08-09 22:15:06,93786776.0,17,15,1460,1082,234.0,66.0,85.88235294117646,37.211450408745044,78.0,66.0,72.13333333333334,5.817979794472381,27.104034368342077,0.34119948850784676,3025379.870967742,5157153.136278923,19284022.0,5086.0,93786776.0,5861673.5,5953986.704526262,19306968.0,13431.0,88740820.0,6338630.0,6168912.514989401,19361751.0,20314.0,0,0,0,0,340,300,0.1812622282697936,0.15993726023805316,66,234,79.4375,28.25877905625082,798.55859375,1,0,0,0,0,0,0,0.8823529411764706,79.4375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8499393.4,4089069.956285639,14055347.0,3638518.0,8825855.57142857,5451920.856635678,17262477.0,410759.0,NeedManualLabel
192.168.20.3,42044,192.168.1.2,80,6,2021-08-09 22:15:06,93827443.0,17,15,1460,1082,234.0,66.0,85.88235294117646,37.211450408745044,78.0,66.0,72.13333333333334,5.817979794472381,27.092286848315794,0.34105160469949075,3026691.709677419,5164682.600214643,19265567.0,4634.0,93827443.0,5864215.1875,5970663.748881214,19287008.0,14769.0,88758282.0,6339877.285714285,6179308.563050926,19335211.0,17175.0,0,0,0,0,340,300,0.18118366499660446,0.1598679397028863,66,234,79.4375,28.25877905625082,798.55859375,1,0,0,0,0,0,0,0.8823529411764706,79.4375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8556777.6,4041698.9201054843,13970294.0,3693104.0,8864207.857142856,5458690.664854254,17203962.0,377116.0,NeedManualLabel
192.168.20.3,42026,192.168.1.2,80,6,2021-08-09 22:15:05,94375732.0,16,14,1379,1004,234.0,66.0,86.1875,38.35234469690217,78.0,66.0,71.71428571428571,5.7993666086241245,25.25013527842094,0.3178783291450391,3254335.5862068967,5152700.484445712,19054138.0,3853.0,94375732.0,6291715.466666667,5752684.95025806,19069433.0,3853.0,89087141.0,6852857.0,5888739.943312596,19122938.0,30452.0,0,0,0,0,320,280,0.16953510887735418,0.14834322026768493,66,234,79.43333333333334,29.194386827303333,852.3122222222223,1,0,0,0,0,0,0,0.875,79.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,14,20,8766682.75,3556186.805664979,13238509.0,3665678.0,9020144.833333334,5066849.589871252,16721114.0,1592227.0,NeedManualLabel
192.168.20.3,42128,192.168.1.2,80,6,2021-08-09 22:15:08,91837015.0,17,15,1461,1082,234.0,66.0,85.94117647058823,37.18075180114396,78.0,66.0,72.13333333333334,5.817979794472381,27.690359927312535,0.34844338091781407,2962484.35483871,5166544.04533126,19515983.0,2294.0,91837015.0,5739813.4375,6038790.495613618,19548148.0,2294.0,87234763.0,6231054.5,6241433.356764829,19612440.0,19445.0,0,0,0,0,340,300,0.1851105461125887,0.16333283480522534,66,234,79.46875,28.244451197314845,797.7490234375,1,0,0,0,0,0,0,0.8823529411764706,79.46875,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,7821276.8,5116344.149035379,14584994.0,227827.0,8374623.857142857,5805700.2587605575,17795568.0,689329.0,NeedManualLabel
192.168.20.3,42126,192.168.1.2,80,6,2021-08-09 22:15:08,91883474.0,17,15,1458,1082,234.0,66.0,85.76470588235294,37.24091584734174,78.0,66.0,72.13333333333334,5.817979794472381,27.643708813186578,0.3482671976464451,2963983.0322580645,5110083.815389885,19495147.0,2672.0,91883474.0,5742717.125,5941028.920923093,19523380.0,2846.0,87261993.0,6232999.5,6139176.394495853,19592183.0,18616.0,0,0,0,0,340,300,0.18501694874967395,0.16325024889677114,66,234,79.375,28.265206084513164,798.921875,1,0,0,0,0,0,0,0.8823529411764706,79.375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,8014628.0,4491832.868005888,14489560.0,3275331.0,9928047.833333334,4903603.655032675,17749621.0,3344683.0,NeedManualLabel
192.168.20.3,42124,192.168.1.2,80,6,2021-08-09 22:15:08,91942606.0,17,15,1457,1082,234.0,66.0,85.70588235294117,37.23970794395232,78.0,66.0,72.13333333333334,5.817979794472381,27.61505367816092,0.3480432129583101,2965890.5161290322,5168120.392380573,19528243.0,4073.0000000000005,91942606.0,5746412.875,6030134.116803817,19553724.0,7544.0,87281503.0,6234393.071428572,6234456.162360657,19610419.0,15226.0,0,0,0,0,340,300,0.18489795688410224,0.16314525607420785,66,234,79.34375,28.25731030967916,798.4755859375,1,0,0,0,0,0,0,0.8823529411764706,79.34375,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,15,20,7803817.4,5113644.369491199,14571523.0,173634.0,8363904.285714285,5802702.271066465,17815732.0,643065.0,NeedManualLabel
